Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
812-40-334;2026-08-07;Naypyitaw;Female;Member;Food and beverages;Ewallet;144;3;453,6;0,0479;21,73;2,4
639-65-979;2026-12-29;Yangon;Female;Normal;Food and beverages;Ewallet;184;1;193,2;0,0479;9,25;9,9
327-64-746;2026-03-22;Mandalay;Male;Member;Home and lifestyle;Credit card;105;1;110,25;0,0479;5,28;3,0
975-57-436;2026-08-27;Yangon;Female;Member;Food and beverages;Credit card;132;6;831,6;0,0479;39,83;6,6
128-91-465;2026-12-30;Mandalay;Female;Member;Food and beverages;Credit card;184;4;772,8;0,0479;37,02;10,0
856-48-581;2026-05-19;Mandalay;Male;Member;Sports and travel;Ewallet;88;9;831,6;0,0479;39,83;6,4
980-76-197;2026-01-27;Yangon;Male;Normal;Fashion accessories;Ewallet;249;8;2091,6;0,0479;100,19;4,8
285-26-660;2026-06-27;Yangon;Male;Normal;Food and beverages;Cash;44;6;277,2;0,0479;13,28;1,3
380-20-871;2026-11-30;Yangon;Male;Member;Food and beverages;Ewallet;63;5;330,75;0,0479;15,84;3,2
104-74-758;2026-02-14;Mandalay;Male;Normal;Food and beverages;Credit card;105;5;551,25;0,0479;26,4;7,4
522-28-483;2026-12-11;Yangon;Female;Member;Home and lifestyle;Ewallet;194;9;1833,3;0,0479;87,82;4,1
486-71-955;2026-09-12;Yangon;Female;Member;Home and lifestyle;Credit card;81;8;680,4;0,0479;32,59;8,0
108-25-663;2026-03-30;Yangon;Male;Normal;Sports and travel;Credit card;162;1;170,1;0,0479;8,15;5,1
548-89-838;2026-08-11;Yangon;Male;Normal;Food and beverages;Ewallet;4;6;25,2;0,0479;1,21;9,8
690-23-326;2026-07-16;Yangon;Male;Normal;Health and beauty;Credit card;85;5;446,25;0,0479;21,38;8,4
257-45-480;2026-02-05;Yangon;Female;Normal;Food and beverages;Credit card;124;5;651,0;0,0479;31,18;4,5
557-16-982;2026-12-25;Yangon;Male;Member;Food and beverages;Credit card;140;9;1323,0;0,0479;63,37;4,1
430-34-303;2026-05-01;Yangon;Male;Normal;Food and beverages;Cash;157;6;989,1;0,0479;47,38;9,9
450-43-732;2026-03-11;Mandalay;Male;Member;Sports and travel;Ewallet;212;9;2003,4;0,0479;95,96;2,7
447-48-224;2026-10-07;Yangon;Male;Normal;Electronic accessories;Ewallet;154;9;1455,3;0,0479;69,71;4,3
591-99-212;2026-04-16;Yangon;Female;Normal;Food and beverages;Credit card;42;6;264,6;0,0479;12,67;3,0
941-50-420;2026-12-30;Mandalay;Female;Normal;Health and beauty;Ewallet;60;7;441,0;0,0479;21,12;4,5
804-38-933;2026-12-22;Yangon;Female;Member;Fashion accessories;Ewallet;299;3;941,85;0,0479;45,11;4,0
114-68-986;2026-03-14;Mandalay;Male;Normal;Health and beauty;Ewallet;182;5;955,5;0,0479;45,77;8,9
744-88-737;2026-02-21;Mandalay;Female;Member;Sports and travel;Ewallet;309;5;1622,25;0,0479;77,71;4,8
595-35-811;2026-11-28;Yangon;Female;Member;Food and beverages;Credit card;18;3;56,7;0,0479;2,72;9,8
826-41-629;2026-05-15;Yangon;Male;Member;Food and beverages;Credit card;162;5;850,5;0,0479;40,74;6,2
153-32-146;2026-05-14;Yangon;Female;Member;Food and beverages;Ewallet;173;5;908,25;0,0479;43,51;8,1
553-95-635;2026-01-18;Yangon;Female;Member;Food and beverages;Ewallet;115;9;1086,75;0,0479;52,06;3,4
235-66-813;2026-11-12;Yangon;Male;Normal;Fashion accessories;Ewallet;290;7;2131,5;0,0479;102,1;7,2
269-59-509;2026-05-23;Naypyitaw;Female;Member;Food and beverages;Credit card;36;10;378,0;0,0479;18,11;5,4
113-77-832;2026-06-30;Yangon;Male;Member;Food and beverages;Ewallet;26;1;27,3;0,0479;1,31;9,7
103-50-259;2026-12-15;Yangon;Male;Normal;Home and lifestyle;Credit card;345;3;1086,75;0,0479;52,06;3,9
369-65-964;2026-08-22;Naypyitaw;Female;Member;Food and beverages;Credit card;180;8;1512,0;0,0479;72,42;1,3
214-44-613;2026-11-22;Mandalay;Male;Member;Home and lifestyle;Credit card;444;9;4195,8;0,0479;200,98;5,8
322-59-477;2026-07-12;Yangon;Male;Member;Home and lifestyle;Ewallet;31;10;325,5;0,0479;15,59;6,6
706-30-442;2026-07-28;Yangon;Female;Member;Food and beverages;Credit card;83;10;871,5;0,0479;41,74;5,9
670-21-124;2026-08-11;Yangon;Male;Member;Food and beverages;Cash;99;1;103,95;0,0479;4,98;4,2
697-74-320;2026-10-13;Yangon;Male;Member;Fashion accessories;Cash;125;6;787,5;0,0479;37,72;1,2
559-39-566;2026-10-13;Yangon;Male;Normal;Food and beverages;Cash;185;7;1359,75;0,0479;65,13;3,7
998-33-394;2026-06-27;Mandalay;Male;Normal;Food and beverages;Credit card;32;5;168,0;0,0479;8,05;4,4
436-86-625;2026-09-09;Yangon;Male;Member;Food and beverages;Credit card;58;3;182,7;0,0479;8,75;5,4
705-39-759;2026-02-09;Naypyitaw;Male;Normal;Food and beverages;Ewallet;24;3;75,6;0,0479;3,62;4,3
836-25-748;2026-02-08;Mandalay;Female;Normal;Health and beauty;Credit card;139;1;145,95;0,0479;6,99;7,6
120-65-805;2026-07-09;Mandalay;Female;Member;Electronic accessories;Credit card;975;6;6142,5;0,0479;294,23;8,1
833-85-297;2026-07-10;Naypyitaw;Female;Normal;Food and beverages;Cash;152;6;957,6;0,0479;45,87;5,9
769-45-429;2026-02-22;Yangon;Female;Normal;Food and beverages;Credit card;169;1;177,45;0,0479;8,5;2,9
957-34-648;2026-09-15;Yangon;Female;Normal;Food and beverages;Credit card;58;1;60,9;0,0479;2,92;9,2
965-13-382;2026-06-23;Naypyitaw;Female;Member;Food and beverages;Cash;19;2;39,9;0,0479;1,91;7,7
675-30-189;2026-07-21;Yangon;Female;Normal;Food and beverages;Ewallet;123;7;904,05;0,0479;43,3;2,2
504-79-397;2026-08-16;Mandalay;Female;Member;Food and beverages;Credit card;155;1;162,75;0,0479;7,8;4,0
918-66-259;2026-04-06;Yangon;Female;Member;Food and beverages;Ewallet;142;10;1491,0;0,0479;71,42;1,6
922-68-668;2026-06-02;Mandalay;Male;Normal;Food and beverages;Credit card;151;1;158,55;0,0479;7,59;8,8
820-45-491;2026-01-31;Yangon;Male;Normal;Fashion accessories;Credit card;196;10;2058,0;0,0479;98,58;6,1
624-90-739;2026-05-25;Yangon;Male;Member;Home and lifestyle;Ewallet;88;6;554,4;0,0479;26,56;5,9
303-91-368;2026-12-02;Yangon;Female;Normal;Sports and travel;Credit card;230;1;241,5;0,0479;11,57;7,5
336-66-799;2026-03-21;Mandalay;Female;Member;Food and beverages;Ewallet;8;10;84,0;0,0479;4,02;5,0
500-65-276;2026-07-21;Mandalay;Female;Member;Food and beverages;Ewallet;42;7;308,7;0,0479;14,79;8,9
480-75-215;2026-02-06;Yangon;Male;Member;Health and beauty;Ewallet;270;8;2268,0;0,0479;108,64;3,9
758-63-717;2026-02-10;Mandalay;Male;Member;Health and beauty;Credit card;226;10;2373,0;0,0479;113,67;3,8
759-99-993;2026-12-01;Naypyitaw;Female;Normal;Health and beauty;Ewallet;78;9;737,1;0,0479;35,31;7,8
184-56-403;2026-08-02;Yangon;Male;Normal;Food and beverages;Ewallet;44;1;46,2;0,0479;2,21;4,2
781-83-248;2026-11-04;Mandalay;Male;Normal;Health and beauty;Credit card;65;3;204,75;0,0479;9,81;6,6
570-47-980;2026-02-01;Yangon;Male;Member;Food and beverages;Ewallet;117;4;491,4;0,0479;23,54;3,3
202-80-371;2026-05-07;Yangon;Male;Member;Food and beverages;Credit card;170;5;892,5;0,0479;42,75;1,8
273-70-368;2026-10-12;Mandalay;Male;Member;Health and beauty;Credit card;35;4;147,0;0,0479;7,04;1,2
903-44-646;2026-01-05;Mandalay;Female;Member;Health and beauty;Ewallet;274;7;2013,9;0,0479;96,47;3,1
344-21-682;2026-02-26;Mandalay;Female;Normal;Health and beauty;Credit card;70;3;220,5;0,0479;10,56;4,4
739-39-516;2026-04-24;Naypyitaw;Female;Normal;Health and beauty;Credit card;214;6;1348,2;0,0479;64,58;4,8
888-20-400;2026-12-17;Yangon;Male;Normal;Food and beverages;Cash;63;5;330,75;0,0479;15,84;1,7
620-74-492;2026-12-23;Yangon;Female;Member;Food and beverages;Cash;181;10;1900,5;0,0479;91,03;8,9
705-46-843;2026-03-05;Mandalay;Male;Normal;Health and beauty;Credit card;271;1;284,55;0,0479;13,63;3,7
457-76-643;2026-04-12;Yangon;Female;Normal;Sports and travel;Ewallet;165;2;346,5;0,0479;16,6;9,2
153-59-325;2026-09-07;Naypyitaw;Female;Normal;Food and beverages;Credit card;18;7;132,3;0,0479;6,34;7,3
670-69-705;2026-08-22;Naypyitaw;Male;Member;Health and beauty;Ewallet;106;7;779,1;0,0479;37,32;8,1
925-99-302;2026-06-03;Yangon;Female;Normal;Fashion accessories;Credit card;19;4;79,8;0,0479;3,82;6,6
144-43-580;2026-12-30;Mandalay;Male;Member;Food and beverages;Cash;34;8;285,6;0,0479;13,68;6,5
706-11-882;2026-10-03;Yangon;Male;Member;Electronic accessories;Ewallet;554;9;5235,3;0,0479;250,77;7,6
163-29-105;2026-08-28;Naypyitaw;Male;Normal;Food and beverages;Ewallet;73;1;76,65;0,0479;3,67;8,6
556-35-122;2026-11-06;Naypyitaw;Male;Normal;Food and beverages;Credit card;7;4;29,4;0,0479;1,41;7,6
712-84-609;2026-04-25;Yangon;Male;Member;Food and beverages;Credit card;105;2;220,5;0,0479;10,56;1,3
520-41-752;2026-10-14;Mandalay;Female;Member;Food and beverages;Credit card;80;5;420,0;0,0479;20,12;3,7
784-97-307;2026-10-25;Mandalay;Male;Normal;Health and beauty;Cash;92;4;386,4;0,0479;18,51;9,7
179-23-662;2026-04-23;Mandalay;Female;Normal;Food and beverages;Cash;179;2;375,9;0,0479;18,01;8,9
277-64-683;2026-06-17;Mandalay;Male;Normal;Home and lifestyle;Ewallet;340;4;1428,0;0,0479;68,4;7,8
663-90-351;2026-06-11;Naypyitaw;Male;Normal;Food and beverages;Credit card;156;8;1310,4;0,0479;62,77;5,8
540-73-504;2026-09-18;Yangon;Male;Member;Food and beverages;Ewallet;66;1;69,3;0,0479;3,32;5,4
250-84-466;2026-01-22;Yangon;Female;Member;Food and beverages;Credit card;34;9;321,3;0,0479;15,39;4,1
872-96-972;2026-02-07;Yangon;Female;Normal;Health and beauty;Credit card;226;10;2373,0;0,0479;113,67;1,7
296-42-369;2026-03-30;Yangon;Female;Normal;Food and beverages;Ewallet;26;6;163,8;0,0479;7,85;1,1
433-50-933;2026-04-21;Yangon;Male;Member;Food and beverages;Ewallet;77;7;565,95;0,0479;27,11;7,0
719-56-195;2026-05-17;Yangon;Female;Member;Food and beverages;Ewallet;40;2;84,0;0,0479;4,02;3,3
141-49-284;2026-05-21;Yangon;Female;Normal;Food and beverages;Ewallet;3;6;18,9;0,0479;0,91;7,9
831-90-357;2026-11-20;Yangon;Male;Normal;Food and beverages;Credit card;61;1;64,05;0,0479;3,07;4,4
247-22-397;2026-04-26;Naypyitaw;Male;Member;Home and lifestyle;Ewallet;239;8;2007,6;0,0479;96,16;2,6
809-41-200;2026-06-21;Mandalay;Female;Member;Electronic accessories;Credit card;1025;1;1076,25;0,0479;51,55;4,2
558-46-711;2026-05-28;Mandalay;Male;Member;Food and beverages;Credit card;95;8;798,0;0,0479;38,22;3,4
920-50-220;2026-01-19;Yangon;Female;Member;Food and beverages;Credit card;86;7;632,1;0,0479;30,28;3,2
218-23-510;2026-10-28;Naypyitaw;Male;Normal;Food and beverages;Ewallet;110;1;115,5;0,0479;5,53;9,8
723-62-853;2026-02-06;Mandalay;Male;Normal;Food and beverages;Credit card;164;3;516,6;0,0479;24,75;7,0
576-29-326;2026-12-22;Yangon;Male;Normal;Food and beverages;Cash;168;6;1058,4;0,0479;50,7;1,7
689-90-480;2026-03-30;Yangon;Female;Normal;Food and beverages;Credit card;11;1;11,55;0,0479;0,55;5,6
205-17-686;2026-04-22;Mandalay;Male;Normal;Home and lifestyle;Ewallet;379;6;2387,7;0,0479;114,37;7,4
903-95-946;2026-09-21;Yangon;Male;Normal;Fashion accessories;Cash;272;1;285,6;0,0479;13,68;1,3
868-97-228;2026-04-15;Mandalay;Male;Normal;Food and beverages;Ewallet;68;9;642,6;0,0479;30,78;6,6
962-74-813;2026-04-06;Naypyitaw;Female;Member;Food and beverages;Credit card;138;7;1014,3;0,0479;48,58;10,0
245-32-612;2026-12-26;Naypyitaw;Male;Normal;Food and beverages;Credit card;105;2;220,5;0,0479;10,56;6,5
981-27-233;2026-06-01;Naypyitaw;Male;Normal;Food and beverages;Ewallet;17;4;71,4;0,0479;3,42;8,6
523-14-385;2026-11-02;Yangon;Male;Member;Health and beauty;Ewallet;87;5;456,75;0,0479;21,88;8,3
335-27-390;2026-02-05;Yangon;Male;Normal;Health and beauty;Ewallet;248;7;1822,8;0,0479;87,31;2,5
565-65-608;2026-01-01;Naypyitaw;Female;Member;Food and beverages;Ewallet;141;10;1480,5;0,0479;70,92;8,7
465-91-772;2026-03-09;Yangon;Male;Member;Food and beverages;Credit card;122;2;256,2;0,0479;12,27;4,8
463-35-253;2026-11-19;Yangon;Female;Member;Electronic accessories;Credit card;1117;10;11728,5;0,0479;561,8;7,2
233-69-631;2026-11-21;Yangon;Female;Member;Food and beverages;Credit card;62;2;130,2;0,0479;6,24;6,4
958-46-841;2026-03-21;Mandalay;Male;Member;Home and lifestyle;Ewallet;393;8;3301,2;0,0479;158,13;7,2
395-54-525;2026-10-16;Mandalay;Female;Member;Sports and travel;Ewallet;42;7;308,7;0,0479;14,79;8,1
110-77-721;2026-11-05;Mandalay;Male;Member;Food and beverages;Cash;177;6;1115,1;0,0479;53,41;3,9
559-53-956;2026-12-29;Yangon;Female;Member;Food and beverages;Credit card;173;9;1634,85;0,0479;78,31;4,2
572-61-526;2026-12-27;Mandalay;Male;Member;Food and beverages;Credit card;31;10;325,5;0,0479;15,59;5,8
907-56-162;2026-01-24;Yangon;Female;Normal;Health and beauty;Ewallet;78;4;327,6;0,0479;15,69;4,9
820-25-345;2026-06-12;Yangon;Female;Normal;Fashion accessories;Ewallet;248;2;520,8;0,0479;24,95;1,1
820-87-184;2026-06-22;Yangon;Female;Normal;Food and beverages;Credit card;77;1;80,85;0,0479;3,87;6,8
603-97-242;2026-01-02;Yangon;Male;Member;Fashion accessories;Credit card;30;4;126,0;0,0479;6,04;7,3
878-82-647;2026-06-18;Mandalay;Male;Member;Food and beverages;Credit card;39;2;81,9;0,0479;3,92;4,4
804-29-307;2026-01-12;Yangon;Male;Normal;Food and beverages;Ewallet;43;4;180,6;0,0479;8,65;3,8
954-60-683;2026-08-13;Yangon;Male;Normal;Food and beverages;Cash;82;9;774,9;0,0479;37,12;9,0
129-54-504;2026-05-24;Yangon;Male;Member;Food and beverages;Ewallet;96;8;806,4;0,0479;38,63;2,7
586-66-190;2026-05-27;Yangon;Female;Member;Electronic accessories;Cash;350;1;367,5;0,0479;17,6;5,7
634-30-399;2026-10-22;Naypyitaw;Female;Normal;Food and beverages;Ewallet;16;1;16,8;0,0479;0,8;5,1
414-34-185;2026-08-02;Mandalay;Female;Normal;Food and beverages;Ewallet;178;8;1495,2;0,0479;71,62;2,8
449-30-713;2026-03-15;Mandalay;Female;Member;Home and lifestyle;Credit card;8;2;16,8;0,0479;0,8;1,3
595-56-375;2026-09-26;Yangon;Female;Normal;Electronic accessories;Credit card;312;1;327,6;0,0479;15,69;8,3
284-14-861;2026-06-22;Yangon;Female;Member;Health and beauty;Credit card;218;1;228,9;0,0479;10,96;1,1
141-54-623;2026-04-06;Yangon;Female;Normal;Electronic accessories;Ewallet;1290;9;12190,5;0,0479;583,92;1,8
449-31-155;2026-02-24;Yangon;Male;Member;Fashion accessories;Cash;117;6;737,1;0,0479;35,31;3,5
146-51-328;2026-07-26;Mandalay;Female;Member;Electronic accessories;Credit card;687;8;5770,8;0,0479;276,42;8,7
966-34-736;2026-02-08;Yangon;Male;Member;Health and beauty;Ewallet;8;6;50,4;0,0479;2,41;3,4
771-36-195;2026-07-29;Yangon;Female;Normal;Sports and travel;Ewallet;149;1;156,45;0,0479;7,49;2,5
828-50-628;2026-03-12;Yangon;Female;Member;Food and beverages;Credit card;163;10;1711,5;0,0479;81,98;3,5
256-72-255;2026-06-15;Naypyitaw;Female;Member;Food and beverages;Ewallet;87;9;822,15;0,0479;39,38;5,0
178-32-945;2026-10-09;Yangon;Male;Normal;Fashion accessories;Credit card;228;10;2394,0;0,0479;114,67;3,7
682-71-242;2026-05-16;Mandalay;Male;Normal;Health and beauty;Ewallet;105;8;882,0;0,0479;42,25;5,4
681-15-934;2026-02-28;Mandalay;Female;Member;Health and beauty;Ewallet;289;1;303,45;0,0479;14,54;9,3
632-13-955;2026-05-12;Mandalay;Female;Normal;Food and beverages;Credit card;46;5;241,5;0,0479;11,57;1,5
315-68-245;2026-01-22;Mandalay;Female;Member;Fashion accessories;Ewallet;315;1;330,75;0,0479;15,84;3,1
328-10-618;2026-04-25;Mandalay;Female;Normal;Food and beverages;Credit card;11;5;57,75;0,0479;2,77;7,5
872-95-180;2026-12-01;Mandalay;Male;Member;Food and beverages;Credit card;180;7;1323,0;0,0479;63,37;9,8
112-78-590;2026-07-02;Yangon;Female;Normal;Food and beverages;Ewallet;139;7;1021,65;0,0479;48,94;6,6
600-34-801;2026-10-03;Mandalay;Male;Member;Health and beauty;Credit card;30;6;189,0;0,0479;9,05;3,3
497-40-917;2026-03-13;Mandalay;Male;Member;Fashion accessories;Ewallet;74;2;155,4;0,0479;7,44;9,5
916-75-540;2026-02-10;Mandalay;Male;Member;Food and beverages;Cash;83;2;174,3;0,0479;8,35;4,1
367-38-220;2026-10-25;Naypyitaw;Male;Normal;Food and beverages;Ewallet;70;1;73,5;0,0479;3,52;9,7
904-19-284;2026-11-18;Mandalay;Male;Member;Fashion accessories;Cash;262;8;2200,8;0,0479;105,42;1,1
298-49-772;2026-01-19;Yangon;Female;Normal;Fashion accessories;Credit card;242;2;508,2;0,0479;24,34;5,9
115-15-575;2026-11-29;Mandalay;Female;Member;Food and beverages;Credit card;23;1;24,15;0,0479;1,16;4,7
450-82-101;2026-06-15;Yangon;Male;Normal;Food and beverages;Credit card;13;4;54,6;0,0479;2,62;2,1
754-10-606;2026-08-22;Yangon;Female;Normal;Food and beverages;Credit card;20;10;210,0;0,0479;10,06;2,7
351-89-451;2026-08-25;Mandalay;Male;Member;Food and beverages;Ewallet;59;3;185,85;0,0479;8,9;3,8
577-60-377;2026-11-17;Naypyitaw;Female;Normal;Food and beverages;Ewallet;89;2;186,9;0,0479;8,95;4,3
306-22-410;2026-01-13;Mandalay;Female;Normal;Food and beverages;Credit card;142;8;1192,8;0,0479;57,14;2,0
546-75-340;2026-04-28;Mandalay;Female;Normal;Health and beauty;Credit card;234;6;1474,2;0,0479;70,61;9,4
689-68-474;2026-08-11;Yangon;Male;Normal;Food and beverages;Credit card;76;9;718,2;0,0479;34,4;7,3
636-96-667;2026-08-01;Mandalay;Female;Normal;Health and beauty;Credit card;31;1;32,55;0,0479;1,56;4,0
595-61-915;2026-12-06;Yangon;Female;Normal;Food and beverages;Credit card;76;2;159,6;0,0479;7,64;1,8
148-96-628;2026-05-04;Yangon;Male;Member;Fashion accessories;Ewallet;192;8;1612,8;0,0479;77,25;4,6
212-62-392;2026-11-12;Mandalay;Male;Member;Food and beverages;Ewallet;10;5;52,5;0,0479;2,51;7,7
281-99-964;2026-02-25;Yangon;Male;Normal;Food and beverages;Ewallet;28;7;205,8;0,0479;9,86;5,3
856-73-445;2026-03-12;Yangon;Female;Member;Health and beauty;Credit card;153;9;1445,85;0,0479;69,26;5,7
886-75-328;2026-09-07;Mandalay;Male;Member;Food and beverages;Credit card;108;1;113,4;0,0479;5,43;7,6
921-79-321;2026-04-15;Mandalay;Female;Normal;Food and beverages;Credit card;111;3;349,65;0,0479;16,75;7,2
287-59-417;2026-01-10;Yangon;Male;Member;Food and beverages;Cash;102;1;107,1;0,0479;5,13;3,1
992-93-178;2026-04-16;Mandalay;Male;Member;Food and beverages;Cash;56;8;470,4;0,0479;22,53;7,5
526-47-863;2026-12-22;Yangon;Female;Normal;Sports and travel;Ewallet;143;1;150,15;0,0479;7,19;8,0
451-57-819;2026-07-17;Mandalay;Female;Member;Food and beverages;Ewallet;113;1;118,65;0,0479;5,68;4,8
821-79-199;2026-02-14;Yangon;Male;Member;Food and beverages;Credit card;38;5;199,5;0,0479;9,56;4,8
337-62-507;2026-01-31;Yangon;Female;Member;Food and beverages;Credit card;143;10;1501,5;0,0479;71,92;3,8
100-38-274;2026-07-19;Mandalay;Male;Normal;Food and beverages;Credit card;173;1;181,65;0,0479;8,7;8,7
847-44-481;2026-10-27;Yangon;Male;Normal;Food and beverages;Credit card;116;10;1218,0;0,0479;58,34;7,3
359-54-305;2026-05-08;Mandalay;Male;Member;Food and beverages;Ewallet;181;5;950,25;0,0479;45,52;1,2
583-73-822;2026-11-15;Mandalay;Male;Member;Health and beauty;Ewallet;30;7;220,5;0,0479;10,56;7,2
382-33-700;2026-07-10;Mandalay;Male;Normal;Food and beverages;Cash;78;8;655,2;0,0479;31,38;4,6
310-31-915;2026-10-08;Naypyitaw;Female;Member;Fashion accessories;Cash;121;7;889,35;0,0479;42,6;9,3
127-87-968;2026-06-23;Yangon;Female;Normal;Sports and travel;Credit card;276;7;2028,6;0,0479;97,17;7,1
691-43-957;2026-10-18;Yangon;Male;Member;Health and beauty;Ewallet;208;4;873,6;0,0479;41,85;5,0
426-74-336;2026-04-29;Yangon;Male;Member;Food and beverages;Credit card;11;10;115,5;0,0479;5,53;5,9
370-61-655;2026-10-17;Yangon;Male;Normal;Food and beverages;Credit card;49;8;411,6;0,0479;19,72;1,9
338-67-919;2026-12-13;Yangon;Male;Normal;Food and beverages;Ewallet;82;9;774,9;0,0479;37,12;5,1
578-25-862;2026-10-12;Mandalay;Male;Normal;Food and beverages;Ewallet;71;3;223,65;0,0479;10,71;5,7
755-39-765;2026-05-09;Mandalay;Male;Normal;Food and beverages;Credit card;181;10;1900,5;0,0479;91,03;6,8
438-49-422;2026-09-09;Yangon;Female;Member;Fashion accessories;Credit card;276;10;2898,0;0,0479;138,81;9,6
360-21-650;2026-08-04;Yangon;Female;Member;Food and beverages;Credit card;119;3;374,85;0,0479;17,96;4,7
284-33-956;2026-06-24;Yangon;Female;Member;Food and beverages;Credit card;189;2;396,9;0,0479;19,01;9,8
569-48-384;2026-07-28;Mandalay;Male;Member;Health and beauty;Ewallet;204;6;1285,2;0,0479;61,56;8,6
510-47-241;2026-02-15;Yangon;Female;Normal;Sports and travel;Ewallet;49;9;463,05;0,0479;22,18;1,6
579-88-108;2026-02-02;Mandalay;Female;Normal;Home and lifestyle;Credit card;122;7;896,7;0,0479;42,95;4,9
878-71-417;2026-04-17;Yangon;Male;Normal;Food and beverages;Ewallet;50;3;157,5;0,0479;7,54;8,4
317-51-545;2026-09-17;Yangon;Male;Member;Food and beverages;Credit card;39;8;327,6;0,0479;15,69;6,1
578-67-351;2026-12-24;Naypyitaw;Female;Member;Food and beverages;Credit card;56;10;588,0;0,0479;28,17;7,3
462-14-623;2026-12-28;Yangon;Male;Normal;Food and beverages;Credit card;110;7;808,5;0,0479;38,73;2,4
254-77-510;2026-02-26;Mandalay;Female;Normal;Home and lifestyle;Ewallet;8;3;25,2;0,0479;1,21;6,9
833-80-463;2026-11-01;Naypyitaw;Female;Member;Food and beverages;Cash;29;3;91,35;0,0479;4,38;8,5
250-43-218;2026-11-03;Naypyitaw;Male;Member;Electronic accessories;Cash;1205;3;3795,75;0,0479;181,82;4,2
780-67-526;2026-03-01;Mandalay;Male;Normal;Food and beverages;Credit card;140;7;1029,0;0,0479;49,29;5,2
525-69-570;2026-12-13;Yangon;Female;Member;Fashion accessories;Ewallet;132;8;1108,8;0,0479;53,11;9,5
725-52-417;2026-07-30;Mandalay;Male;Member;Food and beverages;Credit card;56;3;176,4;0,0479;8,45;2,6
818-19-737;2026-03-12;Yangon;Male;Member;Food and beverages;Ewallet;152;5;798,0;0,0479;38,22;3,9
695-51-331;2026-02-01;Yangon;Female;Member;Food and beverages;Ewallet;83;6;522,9;0,0479;25,05;9,2
164-53-322;2026-08-12;Yangon;Female;Member;Home and lifestyle;Credit card;475;5;2493,75;0,0479;119,45;6,7
829-88-913;2026-10-19;Mandalay;Female;Member;Electronic accessories;Credit card;129;2;270,9;0,0479;12,98;4,6
237-84-334;2026-12-19;Yangon;Male;Member;Sports and travel;Credit card;279;8;2343,6;0,0479;112,26;3,0
178-75-853;2026-08-08;Yangon;Female;Normal;Home and lifestyle;Credit card;90;3;283,5;0,0479;13,58;5,2
184-21-966;2026-11-22;Naypyitaw;Male;Member;Food and beverages;Credit card;126;10;1323,0;0,0479;63,37;4,7
759-92-889;2026-03-10;Yangon;Male;Normal;Electronic accessories;Ewallet;31;1;32,55;0,0479;1,56;7,4
