Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
833-99-138;2026-03-15;Yangon;Male;Member;Food and beverages;Credit card;63;10;661,5;0,0479;31,69;9,3
516-78-551;2026-08-03;Yangon;Female;Normal;Health and beauty;Ewallet;286;1;300,3;0,0479;14,38;8,2
302-89-809;2026-10-02;Mandalay;Female;Normal;Home and lifestyle;Credit card;367;5;1926,75;0,0479;92,29;3,8
292-44-354;2026-08-25;Mandalay;Male;Member;Fashion accessories;Credit card;37;4;155,4;0,0479;7,44;6,2
360-11-814;2026-03-25;Mandalay;Female;Member;Fashion accessories;Ewallet;86;6;541,8;0,0479;25,95;9,4
933-15-678;2026-05-25;Mandalay;Female;Normal;Electronic accessories;Credit card;631;8;5300,4;0,0479;253,89;5,8
685-31-816;2026-12-29;Naypyitaw;Female;Member;Food and beverages;Credit card;11;1;11,55;0,0479;0,55;5,4
179-14-546;2026-02-18;Mandalay;Female;Normal;Health and beauty;Ewallet;140;6;882,0;0,0479;42,25;1,1
666-15-511;2026-06-04;Yangon;Female;Member;Food and beverages;Credit card;33;7;242,55;0,0479;11,62;3,1
488-41-418;2026-12-24;Yangon;Female;Member;Electronic accessories;Cash;244;9;2305,8;0,0479;110,45;3,0
339-47-619;2026-07-14;Yangon;Male;Normal;Fashion accessories;Ewallet;135;9;1275,75;0,0479;61,11;2,3
204-50-384;2026-01-06;Mandalay;Male;Member;Home and lifestyle;Credit card;425;8;3570,0;0,0479;171,0;8,9
434-36-847;2026-11-17;Mandalay;Female;Member;Home and lifestyle;Ewallet;474;4;1990,8;0,0479;95,36;3,4
423-71-746;2026-06-13;Yangon;Female;Normal;Food and beverages;Cash;77;3;242,55;0,0479;11,62;8,9
683-95-405;2026-02-13;Mandalay;Female;Normal;Food and beverages;Credit card;60;9;567,0;0,0479;27,16;5,5
753-45-655;2026-02-18;Mandalay;Male;Member;Fashion accessories;Credit card;223;2;468,3;0,0479;22,43;1,1
777-79-481;2026-06-14;Naypyitaw;Male;Member;Fashion accessories;Credit card;93;4;390,6;0,0479;18,71;3,9
231-31-228;2026-03-12;Yangon;Female;Normal;Food and beverages;Credit card;9;8;75,6;0,0479;3,62;1,3
581-50-225;2026-03-05;Yangon;Female;Normal;Health and beauty;Ewallet;112;7;823,2;0,0479;39,43;9,3
182-68-323;2026-01-02;Yangon;Male;Member;Food and beverages;Credit card;71;1;74,55;0,0479;3,57;3,7
549-16-199;2026-10-26;Yangon;Female;Normal;Food and beverages;Ewallet;18;4;75,6;0,0479;3,62;8,0
506-46-819;2026-07-13;Yangon;Female;Member;Sports and travel;Ewallet;268;2;562,8;0,0479;26,96;9,3
603-30-201;2026-10-21;Naypyitaw;Male;Normal;Food and beverages;Credit card;100;10;1050,0;0,0479;50,29;8,7
741-32-224;2026-03-01;Mandalay;Female;Normal;Food and beverages;Credit card;99;9;935,55;0,0479;44,81;2,6
313-88-677;2026-01-12;Yangon;Male;Member;Home and lifestyle;Ewallet;373;5;1958,25;0,0479;93,8;2,6
835-53-369;2026-11-27;Mandalay;Male;Normal;Food and beverages;Credit card;70;8;588,0;0,0479;28,17;3,2
457-44-453;2026-02-09;Yangon;Male;Normal;Health and beauty;Credit card;37;6;233,1;0,0479;11,17;7,0
308-17-515;2026-01-26;Mandalay;Male;Member;Home and lifestyle;Cash;151;5;792,75;0,0479;37,97;3,4
837-61-604;2026-05-18;Yangon;Male;Normal;Food and beverages;Cash;82;4;344,4;0,0479;16,5;2,4
503-17-172;2026-09-16;Yangon;Male;Member;Home and lifestyle;Ewallet;206;5;1081,5;0,0479;51,8;4,6
768-30-444;2026-03-26;Yangon;Female;Normal;Fashion accessories;Credit card;152;2;319,2;0,0479;15,29;9,6
532-15-163;2026-09-03;Mandalay;Male;Normal;Fashion accessories;Ewallet;141;2;296,1;0,0479;14,18;4,9
505-92-781;2026-09-18;Yangon;Male;Normal;Food and beverages;Cash;84;4;352,8;0,0479;16,9;3,0
771-85-613;2026-07-08;Mandalay;Male;Member;Food and beverages;Ewallet;27;8;226,8;0,0479;10,86;8,9
173-37-113;2026-10-19;Mandalay;Male;Normal;Food and beverages;Ewallet;84;10;882,0;0,0479;42,25;1,3
576-81-720;2026-05-31;Yangon;Male;Normal;Food and beverages;Credit card;91;6;573,3;0,0479;27,46;3,6
271-13-222;2026-05-09;Yangon;Female;Member;Food and beverages;Cash;78;6;491,4;0,0479;23,54;7,8
123-64-801;2026-04-03;Naypyitaw;Male;Member;Food and beverages;Cash;75;4;315,0;0,0479;15,09;8,0
569-64-153;2026-03-15;Mandalay;Female;Member;Fashion accessories;Cash;275;2;577,5;0,0479;27,66;8,0
402-33-538;2026-08-05;Mandalay;Male;Normal;Fashion accessories;Ewallet;26;3;81,9;0,0479;3,92;8,9
800-98-596;2026-08-06;Naypyitaw;Male;Normal;Food and beverages;Cash;12;5;63,0;0,0479;3,02;6,0
313-71-808;2026-06-02;Mandalay;Female;Normal;Health and beauty;Credit card;206;4;865,2;0,0479;41,44;1,9
215-22-515;2026-02-06;Mandalay;Female;Member;Home and lifestyle;Credit card;423;7;3109,05;0,0479;148,92;4,3
709-22-433;2026-12-01;Yangon;Female;Member;Food and beverages;Ewallet;17;2;35,7;0,0479;1,71;3,1
706-54-900;2026-06-04;Yangon;Male;Member;Food and beverages;Credit card;90;10;945,0;0,0479;45,27;7,3
821-87-989;2026-12-13;Yangon;Female;Normal;Food and beverages;Ewallet;47;10;493,5;0,0479;23,64;5,3
872-19-915;2026-05-14;Yangon;Male;Member;Home and lifestyle;Ewallet;356;4;1495,2;0,0479;71,62;6,8
560-75-804;2026-01-19;Mandalay;Female;Normal;Sports and travel;Cash;41;7;301,35;0,0479;14,43;6,0
923-10-934;2026-05-16;Naypyitaw;Female;Normal;Health and beauty;Ewallet;208;4;873,6;0,0479;41,85;5,6
186-23-182;2026-10-26;Yangon;Female;Normal;Food and beverages;Ewallet;46;8;386,4;0,0479;18,51;8,9
956-45-412;2026-12-30;Yangon;Female;Member;Fashion accessories;Credit card;188;1;197,4;0,0479;9,46;9,4
747-10-995;2026-10-01;Yangon;Male;Member;Sports and travel;Cash;128;7;940,8;0,0479;45,06;1,1
299-73-594;2026-07-21;Yangon;Male;Member;Fashion accessories;Credit card;124;10;1302,0;0,0479;62,37;9,1
986-93-500;2026-10-29;Yangon;Male;Normal;Home and lifestyle;Credit card;264;1;277,2;0,0479;13,28;8,6
761-58-193;2026-08-26;Mandalay;Male;Member;Home and lifestyle;Ewallet;63;3;198,45;0,0479;9,51;5,6
897-52-269;2026-12-21;Mandalay;Female;Member;Electronic accessories;Ewallet;99;7;727,65;0,0479;34,85;6,6
278-37-152;2026-07-31;Mandalay;Female;Member;Home and lifestyle;Ewallet;128;8;1075,2;0,0479;51,5;7,8
596-98-172;2026-01-08;Yangon;Male;Normal;Food and beverages;Ewallet;73;5;383,25;0,0479;18,36;8,2
283-71-324;2026-06-02;Mandalay;Female;Member;Food and beverages;Ewallet;57;8;478,8;0,0479;22,93;1,0
995-80-622;2026-03-23;Yangon;Female;Normal;Health and beauty;Ewallet;191;2;401,1;0,0479;19,21;6,6
285-48-130;2026-03-09;Yangon;Male;Member;Food and beverages;Ewallet;43;8;361,2;0,0479;17,3;4,9
199-70-818;2026-12-19;Naypyitaw;Male;Normal;Food and beverages;Credit card;81;9;765,45;0,0479;36,67;9,4
342-61-992;2026-09-28;Mandalay;Male;Member;Food and beverages;Credit card;20;4;84,0;0,0479;4,02;7,2
526-28-254;2026-11-07;Mandalay;Female;Member;Home and lifestyle;Credit card;188;8;1579,2;0,0479;75,64;8,4
933-93-316;2026-10-08;Mandalay;Female;Member;Food and beverages;Credit card;99;9;935,55;0,0479;44,81;6,1
178-21-580;2026-05-13;Yangon;Female;Member;Food and beverages;Credit card;50;9;472,5;0,0479;22,63;7,7
778-22-264;2026-04-08;Naypyitaw;Female;Normal;Food and beverages;Cash;81;9;765,45;0,0479;36,67;4,6
826-98-618;2026-05-05;Yangon;Male;Normal;Food and beverages;Ewallet;76;10;798,0;0,0479;38,22;3,7
775-65-580;2026-08-07;Yangon;Female;Normal;Food and beverages;Ewallet;88;3;277,2;0,0479;13,28;4,7
309-95-788;2026-01-05;Mandalay;Male;Normal;Food and beverages;Credit card;47;6;296,1;0,0479;14,18;1,9
712-72-834;2026-11-17;Yangon;Male;Member;Food and beverages;Cash;18;5;94,5;0,0479;4,53;2,4
488-65-512;2026-11-21;Mandalay;Female;Normal;Home and lifestyle;Credit card;394;3;1241,1;0,0479;59,45;6,1
335-47-161;2026-02-26;Mandalay;Male;Normal;Food and beverages;Ewallet;21;8;176,4;0,0479;8,45;7,6
610-38-342;2026-04-16;Mandalay;Male;Member;Health and beauty;Ewallet;116;6;730,8;0,0479;35,01;7,8
705-60-497;2026-07-31;Yangon;Female;Member;Food and beverages;Ewallet;51;7;374,85;0,0479;17,96;7,0
989-48-932;2026-06-10;Mandalay;Male;Normal;Home and lifestyle;Cash;340;8;2856,0;0,0479;136,8;8,5
916-25-878;2026-05-15;Naypyitaw;Female;Member;Home and lifestyle;Credit card;130;9;1228,5;0,0479;58,85;4,4
222-11-369;2026-03-13;Yangon;Male;Member;Food and beverages;Ewallet;43;7;316,05;0,0479;15,14;6,9
863-28-481;2026-01-26;Mandalay;Female;Normal;Sports and travel;Credit card;118;6;743,4;0,0479;35,61;2,0
491-69-568;2026-11-12;Mandalay;Male;Member;Food and beverages;Ewallet;14;8;117,6;0,0479;5,63;2,5
894-21-906;2026-07-06;Yangon;Male;Normal;Food and beverages;Ewallet;70;1;73,5;0,0479;3,52;3,6
798-29-695;2026-03-28;Naypyitaw;Male;Normal;Food and beverages;Cash;11;9;103,95;0,0479;4,98;7,8
323-82-864;2026-11-19;Mandalay;Female;Member;Fashion accessories;Credit card;45;4;189,0;0,0479;9,05;9,9
115-50-106;2026-06-27;Naypyitaw;Male;Member;Food and beverages;Credit card;74;9;699,3;0,0479;33,5;2,5
820-82-383;2026-02-19;Yangon;Male;Normal;Home and lifestyle;Credit card;41;1;43,05;0,0479;2,06;7,0
538-98-615;2026-07-14;Yangon;Male;Member;Food and beverages;Ewallet;52;6;327,6;0,0479;15,69;8,1
640-95-172;2026-07-22;Mandalay;Female;Member;Food and beverages;Cash;41;7;301,35;0,0479;14,43;6,0
292-25-720;2026-09-30;Naypyitaw;Female;Member;Home and lifestyle;Ewallet;374;8;3141,6;0,0479;150,48;7,5
107-23-934;2026-01-18;Yangon;Male;Normal;Food and beverages;Credit card;95;2;199,5;0,0479;9,56;3,8
216-96-190;2026-02-17;Yangon;Male;Member;Food and beverages;Cash;79;1;82,95;0,0479;3,97;4,8
140-19-321;2026-01-31;Yangon;Male;Member;Food and beverages;Ewallet;39;10;409,5;0,0479;19,62;4,1
182-77-324;2026-01-14;Mandalay;Female;Member;Electronic accessories;Ewallet;520;6;3276,0;0,0479;156,92;2,8
295-38-904;2026-03-15;Naypyitaw;Female;Normal;Food and beverages;Cash;37;7;271,95;0,0479;13,03;2,4
144-20-573;2026-03-12;Yangon;Female;Member;Food and beverages;Credit card;66;9;623,7;0,0479;29,88;1,2
197-45-947;2026-08-21;Mandalay;Male;Normal;Food and beverages;Ewallet;34;1;35,7;0,0479;1,71;6,8
453-48-667;2026-06-12;Yangon;Female;Normal;Food and beverages;Ewallet;90;9;850,5;0,0479;40,74;5,9
502-64-379;2026-11-04;Yangon;Female;Member;Food and beverages;Ewallet;55;3;173,25;0,0479;8,3;9,3
383-90-332;2026-06-16;Yangon;Female;Normal;Sports and travel;Credit card;259;1;271,95;0,0479;13,03;5,3
821-13-150;2026-11-02;Yangon;Male;Member;Fashion accessories;Ewallet;122;9;1152,9;0,0479;55,22;6,3
696-78-245;2026-04-09;Mandalay;Female;Member;Health and beauty;Ewallet;36;3;113,4;0,0479;5,43;2,3
753-24-999;2026-01-06;Mandalay;Male;Normal;Food and beverages;Cash;45;4;189,0;0,0479;9,05;9,2
450-43-179;2026-08-02;Naypyitaw;Male;Member;Fashion accessories;Ewallet;241;5;1265,25;0,0479;60,61;9,6
795-46-770;2026-05-22;Yangon;Male;Normal;Food and beverages;Credit card;29;8;243,6;0,0479;11,67;7,0
234-36-504;2026-06-13;Yangon;Female;Member;Food and beverages;Ewallet;49;8;411,6;0,0479;19,72;5,6
276-46-650;2026-02-21;Yangon;Male;Normal;Food and beverages;Cash;6;4;25,2;0,0479;1,21;1,4
696-43-504;2026-12-11;Yangon;Male;Member;Health and beauty;Ewallet;285;10;2992,5;0,0479;143,34;3,4
111-23-110;2026-06-20;Naypyitaw;Female;Normal;Food and beverages;Credit card;75;7;551,25;0,0479;26,4;4,2
915-63-163;2026-09-25;Mandalay;Male;Normal;Food and beverages;Credit card;96;5;504,0;0,0479;24,14;1,3
393-49-759;2026-03-03;Naypyitaw;Female;Normal;Food and beverages;Credit card;82;10;861,0;0,0479;41,24;7,7
175-21-437;2026-10-02;Naypyitaw;Female;Normal;Sports and travel;Ewallet;218;2;457,8;0,0479;21,93;5,7
179-73-432;2026-01-12;Yangon;Male;Normal;Food and beverages;Ewallet;27;6;170,1;0,0479;8,15;4,0
478-87-854;2026-05-31;Yangon;Female;Member;Food and beverages;Ewallet;67;1;70,35;0,0479;3,37;9,2
291-97-378;2026-11-15;Yangon;Male;Member;Home and lifestyle;Cash;94;7;690,9;0,0479;33,09;6,0
604-14-117;2026-08-31;Yangon;Female;Normal;Food and beverages;Credit card;76;9;718,2;0,0479;34,4;8,5
753-16-125;2026-11-28;Naypyitaw;Male;Member;Food and beverages;Ewallet;77;7;565,95;0,0479;27,11;3,1
891-97-409;2026-10-24;Mandalay;Male;Normal;Home and lifestyle;Ewallet;360;7;2646,0;0,0479;126,74;2,1
493-18-589;2026-09-10;Yangon;Male;Normal;Food and beverages;Ewallet;26;6;163,8;0,0479;7,85;3,8
381-81-362;2026-03-10;Mandalay;Female;Normal;Home and lifestyle;Credit card;417;3;1313,55;0,0479;62,92;3,1
124-53-296;2026-07-12;Yangon;Female;Member;Home and lifestyle;Credit card;362;10;3801,0;0,0479;182,07;2,6
544-13-501;2026-12-06;Naypyitaw;Female;Member;Fashion accessories;Ewallet;249;9;2353,05;0,0479;112,71;6,7
908-70-627;2026-06-16;Yangon;Female;Member;Food and beverages;Ewallet;91;10;955,5;0,0479;45,77;8,8
822-38-678;2026-06-01;Yangon;Female;Normal;Fashion accessories;Ewallet;268;1;281,4;0,0479;13,48;1,3
708-97-146;2026-04-15;Yangon;Female;Member;Food and beverages;Ewallet;85;10;892,5;0,0479;42,75;5,1
780-89-666;2026-08-16;Naypyitaw;Female;Member;Food and beverages;Credit card;74;10;777,0;0,0479;37,22;8,1
522-81-836;2026-09-05;Yangon;Female;Normal;Food and beverages;Ewallet;13;4;54,6;0,0479;2,62;7,5
586-58-359;2026-12-26;Yangon;Female;Member;Food and beverages;Credit card;44;4;184,8;0,0479;8,85;8,4
463-61-809;2026-03-09;Mandalay;Male;Normal;Health and beauty;Cash;110;8;924,0;0,0479;44,26;2,1
911-16-267;2026-06-18;Yangon;Male;Normal;Electronic accessories;Credit card;582;6;3666,6;0,0479;175,63;9,3
189-46-558;2026-08-05;Mandalay;Female;Member;Food and beverages;Credit card;74;1;77,7;0,0479;3,72;6,5
758-21-657;2026-03-19;Mandalay;Female;Member;Food and beverages;Ewallet;88;3;277,2;0,0479;13,28;6,0
803-61-650;2026-08-28;Naypyitaw;Male;Normal;Sports and travel;Ewallet;198;10;2079,0;0,0479;99,58;6,1
643-55-552;2026-12-29;Mandalay;Female;Normal;Fashion accessories;Credit card;267;4;1121,4;0,0479;53,72;4,6
691-92-509;2026-10-15;Yangon;Female;Member;Food and beverages;Credit card;46;9;434,7;0,0479;20,82;2,6
740-44-498;2026-07-13;Mandalay;Female;Member;Home and lifestyle;Ewallet;148;6;932,4;0,0479;44,66;5,1
983-73-837;2026-05-26;Yangon;Female;Normal;Food and beverages;Credit card;61;3;192,15;0,0479;9,2;5,7
599-56-263;2026-10-08;Mandalay;Female;Normal;Home and lifestyle;Ewallet;411;10;4315,5;0,0479;206,71;4,7
484-89-152;2026-12-20;Mandalay;Male;Member;Home and lifestyle;Ewallet;65;7;477,75;0,0479;22,88;4,1
432-44-627;2026-09-15;Yangon;Female;Normal;Home and lifestyle;Credit card;232;10;2436,0;0,0479;116,68;5,0
998-49-646;2026-02-11;Yangon;Male;Member;Food and beverages;Credit card;10;3;31,5;0,0479;1,51;6,7
191-92-555;2026-09-27;Naypyitaw;Male;Member;Food and beverages;Credit card;30;2;63,0;0,0479;3,02;3,7
174-62-518;2026-08-12;Yangon;Male;Member;Food and beverages;Cash;95;2;199,5;0,0479;9,56;9,5
667-77-966;2026-11-18;Naypyitaw;Male;Member;Food and beverages;Credit card;23;1;24,15;0,0479;1,16;1,1
563-72-607;2026-04-11;Mandalay;Female;Member;Food and beverages;Ewallet;25;10;262,5;0,0479;12,57;2,9
872-22-374;2026-08-30;Yangon;Female;Member;Food and beverages;Credit card;43;7;316,05;0,0479;15,14;9,0
973-32-268;2026-12-21;Naypyitaw;Male;Member;Food and beverages;Ewallet;100;10;1050,0;0,0479;50,29;7,9
907-42-424;2026-04-16;Naypyitaw;Female;Normal;Food and beverages;Ewallet;18;1;18,9;0,0479;0,91;9,2
506-70-899;2026-09-26;Yangon;Female;Normal;Home and lifestyle;Credit card;55;4;231,0;0,0479;11,06;5,8
156-98-635;2026-04-05;Yangon;Female;Member;Health and beauty;Ewallet;206;6;1297,8;0,0479;62,16;5,0
922-86-926;2026-06-05;Yangon;Female;Normal;Health and beauty;Cash;187;3;589,05;0,0479;28,22;1,7
864-36-931;2026-06-14;Yangon;Female;Normal;Food and beverages;Credit card;34;1;35,7;0,0479;1,71;8,0
595-11-364;2026-10-14;Mandalay;Male;Normal;Food and beverages;Credit card;11;10;115,5;0,0479;5,53;6,3
474-56-539;2026-09-06;Yangon;Male;Member;Food and beverages;Ewallet;79;3;248,85;0,0479;11,92;5,3
377-89-554;2026-01-19;Yangon;Male;Normal;Food and beverages;Credit card;95;6;598,5;0,0479;28,67;1,6
597-10-351;2026-08-28;Yangon;Male;Normal;Food and beverages;Credit card;77;7;565,95;0,0479;27,11;8,9
258-15-518;2026-08-09;Yangon;Male;Member;Sports and travel;Cash;115;10;1207,5;0,0479;57,84;4,1
930-89-406;2026-03-18;Yangon;Male;Member;Food and beverages;Ewallet;96;2;201,6;0,0479;9,66;3,6
893-75-763;2026-12-20;Yangon;Female;Normal;Home and lifestyle;Cash;48;2;100,8;0,0479;4,83;4,2
137-79-731;2026-05-04;Yangon;Male;Member;Food and beverages;Credit card;39;5;204,75;0,0479;9,81;9,2
156-18-301;2026-01-31;Mandalay;Male;Normal;Health and beauty;Ewallet;209;1;219,45;0,0479;10,51;8,1
166-57-343;2026-04-19;Mandalay;Male;Normal;Fashion accessories;Ewallet;116;10;1218,0;0,0479;58,34;2,0
256-90-181;2026-05-13;Naypyitaw;Male;Member;Electronic accessories;Ewallet;774;2;1625,4;0,0479;77,86;3,8
964-45-948;2026-05-23;Yangon;Male;Normal;Food and beverages;Cash;31;3;97,65;0,0479;4,68;9,7
150-83-707;2026-07-21;Naypyitaw;Male;Member;Food and beverages;Credit card;47;1;49,35;0,0479;2,36;8,0
681-14-882;2026-02-07;Naypyitaw;Male;Normal;Home and lifestyle;Credit card;282;8;2368,8;0,0479;113,47;7,9
396-72-578;2026-06-22;Mandalay;Male;Normal;Sports and travel;Ewallet;223;5;1170,75;0,0479;56,08;4,8
452-80-584;2026-11-07;Yangon;Male;Normal;Fashion accessories;Credit card;198;5;1039,5;0,0479;49,79;6,4
813-95-284;2026-09-29;Mandalay;Female;Normal;Electronic accessories;Cash;736;7;5409,6;0,0479;259,12;9,0
123-61-246;2026-05-10;Naypyitaw;Male;Member;Food and beverages;Cash;38;1;39,9;0,0479;1,91;9,9
263-25-762;2026-02-19;Yangon;Male;Member;Fashion accessories;Credit card;222;1;233,1;0,0479;11,17;1,7
392-73-332;2026-02-15;Mandalay;Female;Normal;Food and beverages;Cash;86;6;541,8;0,0479;25,95;2,9
723-75-330;2026-01-03;Mandalay;Female;Member;Food and beverages;Credit card;45;2;94,5;0,0479;4,53;2,4
627-39-873;2026-09-10;Yangon;Male;Member;Home and lifestyle;Ewallet;196;6;1234,8;0,0479;59,15;9,1
535-12-547;2026-07-25;Naypyitaw;Female;Member;Food and beverages;Credit card;46;10;483,0;0,0479;23,14;1,9
773-36-207;2026-06-21;Mandalay;Male;Normal;Food and beverages;Ewallet;24;1;25,2;0,0479;1,21;2,2
302-52-334;2026-10-22;Yangon;Female;Normal;Home and lifestyle;Cash;95;10;997,5;0,0479;47,78;8,5
816-32-483;2026-09-20;Naypyitaw;Male;Member;Food and beverages;Credit card;9;6;56,7;0,0479;2,72;6,7
869-81-907;2026-04-26;Yangon;Female;Member;Food and beverages;Ewallet;28;9;264,6;0,0479;12,67;8,2
746-20-156;2026-10-09;Mandalay;Male;Normal;Health and beauty;Credit card;178;3;560,7;0,0479;26,86;8,0
721-84-331;2026-02-13;Yangon;Male;Normal;Sports and travel;Credit card;327;8;2746,8;0,0479;131,57;9,9
886-76-399;2026-11-27;Yangon;Male;Member;Health and beauty;Ewallet;223;7;1639,05;0,0479;78,51;6,4
836-25-160;2026-11-12;Mandalay;Female;Normal;Food and beverages;Credit card;48;10;504,0;0,0479;24,14;3,5
629-84-193;2026-08-15;Mandalay;Male;Normal;Home and lifestyle;Ewallet;396;10;4158,0;0,0479;199,17;4,0
776-57-928;2026-01-30;Mandalay;Female;Member;Food and beverages;Ewallet;90;4;378,0;0,0479;18,11;1,8
521-69-172;2026-11-02;Mandalay;Female;Normal;Home and lifestyle;Credit card;164;4;688,8;0,0479;32,99;2,6
155-51-196;2026-11-20;Yangon;Male;Normal;Food and beverages;Ewallet;76;8;638,4;0,0479;30,58;6,1
233-71-404;2026-03-11;Mandalay;Male;Member;Food and beverages;Ewallet;35;2;73,5;0,0479;3,52;1,9
514-48-916;2026-03-30;Mandalay;Female;Normal;Home and lifestyle;Cash;345;3;1086,75;0,0479;52,06;6,7
738-54-745;2026-10-23;Yangon;Male;Member;Sports and travel;Ewallet;73;9;689,85;0,0479;33,04;9,0
627-67-246;2026-09-28;Naypyitaw;Female;Member;Food and beverages;Credit card;88;6;554,4;0,0479;26,56;7,4
279-85-114;2026-11-11;Naypyitaw;Female;Member;Food and beverages;Ewallet;52;8;436,8;0,0479;20,92;1,6
766-79-165;2026-05-15;Yangon;Female;Member;Sports and travel;Cash;269;9;2542,05;0,0479;121,76;2,2
949-96-432;2026-08-16;Yangon;Female;Normal;Home and lifestyle;Cash;500;6;3150,0;0,0479;150,88;9,3
963-43-888;2026-04-11;Yangon;Male;Member;Food and beverages;Credit card;93;2;195,3;0,0479;9,35;8,1
354-44-153;2026-07-22;Yangon;Male;Member;Health and beauty;Ewallet;23;9;217,35;0,0479;10,41;3,2
369-35-531;2026-07-23;Yangon;Male;Normal;Sports and travel;Ewallet;171;3;538,65;0,0479;25,8;5,4
693-98-312;2026-10-15;Yangon;Female;Normal;Health and beauty;Credit card;135;6;850,5;0,0479;40,74;8,0
849-46-983;2026-11-18;Mandalay;Male;Member;Food and beverages;Ewallet;30;9;283,5;0,0479;13,58;6,8
678-19-103;2026-09-15;Yangon;Male;Normal;Food and beverages;Credit card;67;7;492,45;0,0479;23,59;7,7
178-78-285;2026-10-15;Mandalay;Female;Member;Home and lifestyle;Credit card;246;3;774,9;0,0479;37,12;4,2
510-88-246;2026-11-30;Naypyitaw;Female;Normal;Food and beverages;Credit card;43;2;90,3;0,0479;4,33;6,7
218-45-744;2026-05-12;Yangon;Female;Normal;Sports and travel;Ewallet;191;7;1403,85;0,0479;67,24;2,3
301-31-391;2026-08-23;Mandalay;Female;Member;Fashion accessories;Ewallet;120;7;882,0;0,0479;42,25;6,8
908-63-259;2026-02-05;Yangon;Female;Normal;Home and lifestyle;Ewallet;154;1;161,7;0,0479;7,75;9,0
810-26-725;2026-02-03;Mandalay;Male;Member;Food and beverages;Credit card;61;2;128,1;0,0479;6,14;1,9
794-58-756;2026-12-05;Yangon;Male;Member;Food and beverages;Ewallet;80;8;672,0;0,0479;32,19;4,2
921-61-424;2026-03-11;Mandalay;Male;Normal;Home and lifestyle;Ewallet;195;4;819,0;0,0479;39,23;7,7
395-97-792;2026-10-03;Naypyitaw;Female;Member;Food and beverages;Ewallet;12;5;63,0;0,0479;3,02;9,5
763-94-128;2026-01-30;Mandalay;Female;Normal;Home and lifestyle;Credit card;423;2;888,3;0,0479;42,55;7,3
644-49-710;2026-11-07;Mandalay;Male;Member;Food and beverages;Credit card;93;10;976,5;0,0479;46,77;8,1
416-52-545;2026-07-13;Mandalay;Female;Member;Food and beverages;Credit card;77;7;565,95;0,0479;27,11;7,1
141-93-776;2026-10-01;Mandalay;Male;Normal;Food and beverages;Ewallet;41;4;172,2;0,0479;8,25;1,2
673-78-775;2026-02-25;Mandalay;Male;Normal;Food and beverages;Ewallet;12;3;37,8;0,0479;1,81;9,5
520-21-656;2026-07-02;Yangon;Female;Normal;Food and beverages;Credit card;74;10;777,0;0,0479;37,22;1,1
448-94-711;2026-10-31;Naypyitaw;Male;Normal;Home and lifestyle;Credit card;104;7;764,4;0,0479;36,61;9,1
538-79-905;2026-11-22;Mandalay;Male;Normal;Food and beverages;Ewallet;19;5;99,75;0,0479;4,78;7,3
